country,continent,total_confirmed,total_deaths,total_recovered,active_cases,total_cases_per_1m_population,total_deaths_per_1m_population,total_tests,total_tests_per_1m_population,population,GDP,people_fully_vaccinated,HDI
Ethiopia,Africa,47937,751,455757,767,3916,62,4836364,4214,12265111,0.0111,374.6534,0.5
Faeroe Islands,Europe,34658,28,7693,26937,7432,569,778,1581116,4929,0,0.4407,0.95
Falkland Islands Malvinas,South America,1126,,,,36896,,8632,2352685,3669,0,0.4407,0.874
Fiji,Australia/Oceania,64773,862,62875,136,71293,949,51773,569817,98543,4296.3459,64.1174,0.73
Finland,Europe,16974,4284,,,192512,771,18328,1949355,555675,0.0297,1208.0311,0.94
France,Europe,291682,147257,28156674,856871,444914,2247,27149188,414221,6554252,0.0296,5.3188,0.9
French Guiana,South America,81784,397,11254,7133,261212,1268,631628,217375,31394,0,8.4507,0.793
French Polynesia,Australia/Oceania,72821,649,,,256473,2286,,,283932,65467.6735,45.3259,0.793
Gabon,Africa,4768,34,47297,7,249,131,1594523,686256,2323511,221684.3174,56.6886,0.71
Gambia,Africa,11999,365,11591,43,4718,144,155686,6122,254354,0,53.9186,0.5
Georgia,Asia,1655221,16811,1637293,1117,416417,4229,169279,4256722,397498,1862936.56,289.8265,0.8
Germany,Europe,2578226,137919,239567,168567,35877,1636,122332384,145145,8428288,0.0426,635.6347,0.94
Ghana,Africa,16128,1445,159788,47,4996,45,244226,75655,3228617,775942.7955,11.7298,0.63
Gibraltar,Europe,18129,12,16579,1448,5384,329,534283,15867278,33672,0,11.9855,0.961
Greece,Europe,3392575,29547,33614,5714,328475,2861,81233888,786529,1328255,0.0215,76.4582,0.89
Greenland,North America,11971,21,2761,9189,21191,369,164926,2895826,56953,0,7.9745,0.786
Grenada,North America,16344,221,14634,1489,1448,1947,157363,1386531,113494,1122.8747,0.3934,0.8
Guadeloupe,North America,1413,854,225,13726,3515,2134,93839,2343627,4251,0,16.4325,0.853
Guatemala,North America,851877,17792,831794,2291,45966,96,4543522,245163,1853267,859857.5217,711.5784,0.63
Guinea Bissau,Africa,8222,171,81,41,42,83,136655,66512,254599,0,56.2717,0.483
Guinea,Africa,36597,442,36113,42,2653,32,6617,47848,13795931,169181.7842,472.5982,0.47
Guyana,South America,6384,1228,6231,275,8396,1547,6196,76977,793621,8444.9881,91.1504,0.71
Haiti,North America,3713,835,2965,273,2634,72,132422,11356,1166141,294439.2615,2.9241,0.54
Holy See,Europe,29,,29,,3625,,,,85,0,0.0029,
Honduras,North America,42439,1896,132358,281136,41615,168,136556,133856,1197959,284886.6832,58.4631,0.62
Hungary,Europe,199948,46343,1821435,4217,198649,482,11394556,1185122,9614673,0.0182,1653.0488,0.85
Iceland,Europe,186545,12,,,54134,347,22644,6555338,345368,25624.1921,0,0.96
India,Asia,43121599,524214,42579693,17692,3686,373,843836914,6479,14527333,0.0318,95196.3793,0.63
Indonesia,Asia,65776,156458,5889534,4784,21694,561,97245391,348662,27891317,0.0119,41538.5585,0.71
Iran,Asia,722851,141224,72835,65992,8452,1642,51771715,6231,8599595,0,14995.7751,0.774
Iraq,Asia,2326458,25216,2299985,1257,5552,62,18529376,442197,4192979,0.0279,1835.3783,0.69
Ireland,Europe,1535451,723,1499879,28369,34622,1429,12144747,249429,5459,0.0542,46.1875,0.95
Isle Of Man,Europe,28416,15,26794,1517,33915,1223,15753,1755575,85871,0,18.9681,0.849
Israel,Asia,416793,1749,48115,14894,4436,1153,41373364,4436346,9326,0.0489,615.9588,0.92
Italy,Europe,1757873,165244,15894511,998118,28291,2741,217853667,361354,6296265,0.0218,4797.2619,0.9
Jamaica,North America,13198,2995,84883,4412,44211,13,131235,345445,2985238,1465758.694,75.5392,0.71
Japan,Asia,8338211,339,7951587,356585,6635,239,5444181,41129,125755488,0.0495,1336.5576,0.93
Jordan,Asia,1694216,1448,1678941,1227,16334,1352,1667254,164177,139178,4574427.166,995.1844,0.72
Kazakhstan,Asia,135636,13661,1291669,36,682,712,1157512,6323,19194987,0.0197,2091.8681,0.81
Kenya,Africa,32426,5649,318142,235,5789,11,363986,64866,55976553,0.0113,1.1944,0.58
Kiribati,Australia/Oceania,393,13,262,478,25175,16,,,122862,27.3125,14.7497,0.62
Kuwait,Asia,63274,2555,629114,45,1444,582,871763,183943,4388186,0,334.5262,0.83
Kyrgyzstan,Asia,2993,2991,19646,1596,29889,445,197195,283613,6724638,0,137.6654,0.69
Laos,Asia,29386,754,,,2822,11,1232128,164896,7472169,0,0.1836,0.607
Latvia,Europe,825699,5798,816253,3648,446957,3139,7217715,3975,1847378,39853.5158,289.244,0.86
Lebanon,Asia,197956,147,184853,2696,162215,1538,4795578,78511,6768532,231319.4281,563.4462,0.71
Lesotho,Africa,3291,697,24155,858,15139,321,431221,198365,2173878,24961.3468,9.3888,0.51
Liberia,Africa,7451,294,5747,141,1411,56,139824,26487,5278999,0.0359,199.6703,0.48
Libya,Africa,5194,643,49973,451,7124,913,2477219,351613,74531,4281747.298,352.7093,0.72
Liechtenstein,Europe,17347,84,17192,71,452546,2191,12174,266551,38332,0,2.6464,0.94
Lithuania,Europe,16619,9127,13269,18883,399994,3442,995493,3754317,2651588,6644525.659,1.8846,0.88
Luxembourg,Europe,244182,173,235939,717,37861,1664,4248188,658692,644943,855624.3834,130.0452,0.93
Macedonia,Europe,31684,9289,3761,634,149137,4459,23466,976666,283215,0,184.8954,0.77
Madagascar,Africa,64236,1393,5937,3473,2214,48,43995,14854,2916291,144726.3323,242.3671,0.5
Malawi,Africa,85887,2636,8273,548,4284,131,57887,28868,25211,1262671.749,37.1437,0.51
Malaysia,Asia,4475873,35612,449159,3112,13567,175,59274648,178876,33138284,0.0373,2754.6328,0.8
Maldives,Asia,179483,298,163687,15498,321497,534,2213831,396556,558272,54557.6236,38.5135,0.75
Mali,Africa,313,733,388,182,1453,34,6758,31636,21336613,19144.6166,324.7719,0.43
Malta,Europe,9358,713,976,2719,2173,167,19497,429355,443733,173644.4944,4.7155,0.92
Marshall Islands,Australia/Oceania,17,,14,3,284,,,,59934,259.5387,0.0018,0.64
Martinique,North America,153253,926,14,152223,48977,2471,828928,221219,374723,0,26.1839,0.849
Mauritania,Africa,5884,982,5778,15,1264,21,816126,167336,4877181,999624.9658,153.7866,0.56
Mauritius,Africa,37843,996,36183,664,29665,781,358675,28116,1275698,115294.2672,18.8142,0.8
Mayotte,Africa,37363,187,2964,34212,13166,656,176919,62616,2857,0,3.7523,0.781
Mexico,North America,5745652,324465,544893,376294,4378,2468,1585549,12615,13145567,0.0127,20863.0697,0.76
Micronesia,Australia/Oceania,7,,1,6,6,,,,117269,0,0.0035,0.628
Moldova,Europe,516986,11489,54142,1355,128715,286,321635,8772,41654,1367922.133,17.7327,0.653
Monaco,Europe,124,54,11866,84,31911,1358,5496,1382294,3976,85969.6984,6.514,0.956
Mongolia,Asia,469885,2179,313256,15445,139159,645,4348,1193522,337661,1528644.182,549.2919,0.74
Montenegro,Europe,236277,2719,232955,63,37619,4328,246521,3924142,628214,58612.6839,67.4511,0.83
Montserrat,North America,747,2,39,355,14946,4,11238,2248499,4998,0,0.4255,0.821
Morocco,Africa,1165795,1671,114954,67,392,426,112371,297864,37725337,0.0143,235.2142,0.68
Mozambique,Africa,225493,221,22319,12,6857,67,1319772,4132,32885526,1577675.863,1847.3865,0.45
Myanmar,Asia,61314,19434,59289,1617,1113,353,883326,146732,5589133,659175.1273,0.2937,0.59
Namibia,Africa,1674,428,153662,2384,6944,1534,118783,387873,262659,123159.5844,53.6749,0.62
Nauru,Australia/Oceania,8,,5,3,731,,,,1951,13321.88969,2.2976,0.72
Nepal,Asia,978998,11952,96694,142,32511,397,566914,188264,3112649,362888.3373,2432.4965,0.6
Netherlands,Europe,867116,22292,7989151,55673,468869,1296,2117399,1226784,172548,0.0113,3331.512,0.94
New Caledonia,Australia/Oceania,6149,312,6339,398,2172,174,98964,34539,2961,1713.5196,18.4784,
New Zealand,Australia/Oceania,143683,923,9895,53755,28649,185,7127584,1424918,521,0.0025,1110.2914,0.94
Nicaragua,North America,18491,225,4225,1441,2731,33,,,6771338,1413.2292,66.7959,0.67
Niger,Africa,913,31,8579,124,349,12,25343,9794,25837472,14915.1427,545.4196,0.4
Nigeria,Africa,255859,3143,249943,2773,1186,15,511473,23717,215651424,0.0448,697.9371,0.54
Niue,Australia/Oceania,9,,9,,5464,,,,1647,0,0.1635,0.794
Norway,Europe,1429717,361,,,25994,557,11243,2372,55191,0.0482,1133.9913,0.96
Oman,Asia,38948,426,384592,556,7288,796,25,4674286,534841,8819197.737,709.0453,0.82
Pakistan,Asia,1529249,3376,1494141,4732,6681,133,2835449,123867,22887879,0.0348,155.5956,0.54
Palau,Australia/Oceania,4879,6,4166,77,267269,329,49264,2698658,18255,0.2178,0.5165,0.77
Panama,North America,86277,823,773421,24653,181543,1847,619923,1355456,4441253,6.3651,31.7152,0.81
Papua New Guinea,Australia/Oceania,43876,651,432,25,4737,7,249149,26898,926265,265943.5746,31.8967,0.56
Paraguay,South America,649718,18872,624673,6173,8955,2587,2633737,36998,729575,3949543.157,354.4714,0.72
Peru,South America,3571919,21323,,,15593,6297,3226868,893567,3382721,0.0223,2859.5253,0.76
Philippines,Asia,3687922,6455,3624459,38,32841,538,29827732,265614,112297269,0.0395,744.9515,0.7
Poland,Europe,63436,11627,5335112,552117,15895,377,36224215,95988,3776942,0.0679,2264.5645,0.88
Portugal,Europe,466674,22583,,,4999,2227,4193714,4131968,1141346,0.0254,889.7476,0.87
Qatar,Asia,366179,677,364474,128,13415,241,3487616,1242115,28785,0.0018,0.2852,0.86
Reunion,Africa,4598,762,39543,9788,44753,84,16366,1767679,97212,2.0339,0.4493,0.843
Romania,Europe,29372,65612,,,15283,3453,22954921,128233,18998751,0.0285,1682.7486,0.82
Russia,Europe,1826293,37767,17647179,235444,12527,2586,2734,1871949,1465996,1.779,796.9966,0.824
Rwanda,Africa,12997,1459,45522,82926,9587,18,534323,394334,13549956,11735.6519,2221.4312,0.53
Saint Barthelemy,North America,4611,6,,,46421,64,78646,7917648,9933,0.0255,0.463,
Saint Helena,Africa,2,,2,,327,,,,6111,0.0039,0.7892,0.756
Saint Kitts And Nevis,North America,565,43,5547,15,13989,798,777,1311818,539,0.08608,6.0467,0.78
Saint Lucia,North America,24267,368,23277,622,13138,1987,143281,773697,18519,0.01691,12.0987,0.72
Saint Martin,North America,162,63,1399,914,265754,1579,112382,281715,39894,0.01185,0.0005,0.276
Saint Pierre And Miquelon,North America,2739,1,2449,289,47795,174,23687,4125936,5741,0.02613,6.0467,0.788
Saint Vincent And The Grenadines,North America,6799,16,6641,52,6925,95,99138,888365,111596,0.009042,3.1632,0.75
Samoa,Australia/Oceania,11313,24,165,9684,5632,119,85921,427746,2869,84384.24165,49.4684,0.71
San Marino,Europe,16852,115,16454,283,494716,3376,152231,446897,3464,0.01541,6.9338,0.85
Sao Tome And Principe,Africa,597,73,5891,6,2633,322,2936,1286,226737,5266.53797,11.1986,0.62
Saudi Arabia,Asia,759226,9116,743921,6189,21194,254,42144668,1176452,35823522,0.0834,2541.4359,0.88
Senegal,Africa,8639,1966,8459,14,4898,112,181824,61589,17565349,2762538.835,143.8733,0.51
Serbia,Europe,212836,1649,198829,8578,232112,1851,9596815,116664,8671838,6382.4765,853.3114,0.8
Seychelles,Africa,43235,167,42553,515,43466,1679,,,99481,145445.8184,8.3494,0.79
Sierra Leone,Africa,7682,125,,,928,15,259958,314,827928,44223.7864,419.7335,0.48
Singapore,Asia,124233,1362,116214,76731,28933,229,23767171,43881,593634,0.0397,1417.1209,0.94
Sint Maarten,North America,1123,86,9985,52,23128,1964,6256,1417354,43783,0.01185,1.0508,0.702
Slovakia,Europe,178793,241,1761664,5388,32733,3667,7127129,134244,5464567,1.165,707.405,0.85
Slovenia,Europe,119468,6622,13559,9287,49254,3184,2656926,1277694,27947,6174858.654,299.4545,0.92
Solomon Islands,Australia/Oceania,18174,146,16357,1671,2533,23,5117,7124,718243,163148.6532,45.8474,0.56
Somalia,Africa,26518,135,13182,11986,1586,81,4466,23953,16718643,76.2811,372.4063,0.361
South Africa,Africa,3887449,1753,378347,78349,6442,166,24841314,49239,671292,0.0419,213.8797,0.71
South Korea,Asia,1778261,2379,,,346282,462,158465,37763,51351355,1.811,4439.5498,0.925
South Sudan,Africa,17525,138,13514,3873,1532,12,389677,3468,11438136,1.2,3.8852,0.39
Spain,Europe,12127122,15444,1154889,473589,25919,2254,47136328,167352,4678853,0.0143,473.5254,0.91
Sri Lanka,Asia,663671,16511,646921,239,3753,765,6486117,3555,2158463,8892726.373,3957.6548,0.78
State Of Palestine,Asia,582119,5353,576684,82,19376,16,378533,578432,532223,1.804,0,0.715
Sudan,Africa,62161,4936,,,1359,18,562941,1233,45755378,343265.8557,1341.6394,0.51
Suriname,South America,88,1337,49455,29216,134147,2242,236268,396143,596421,29847.6244,50.5699,0.73
Swaziland,Africa,71698,142,69549,747,6631,1186,121394,863732,1182536,0.4743,54,0.597
Sweden,Europe,254894,18864,2477725,835,24518,1846,18553837,181657,1216549,0.0636,2258.3361,0.95
Switzerland,Europe,3631881,13882,3551493,6656,4148,1582,292767,2385592,87725,0.0864,6.1315,0.96
Syria,Asia,55869,315,52479,24,354,172,146269,7996,18292142,1.108,387.0173,0.577
Taiwan,Asia,768543,168,6634,76841,32161,45,1627475,678221,2389756,0.077473,275.6187,0.907
Tajikistan,Asia,17388,124,17264,,175,12,,,9936493,87462.7636,1250.4152,0.69
Tanzania,Africa,35354,84,,,562,13,,,6291456,678414.9193,3216.5791,0.549
Thailand,Asia,4373846,29475,4273599,7772,62371,42,1727775,246281,7126166,0.0559,13789.6894,0.8
Timor Leste,Asia,22889,131,22746,12,16766,96,264799,193963,136524,0.3621,2.2904,0.607
Togo,Africa,3723,273,36727,23,4285,32,735638,85144,8639966,8413.2568,15.5466,0.54
Tonga,Australia/Oceania,1149,11,111,928,12376,12,518262,48212,17926,4692.31395,7.7331,0.75
Trinidad And Tobago,North America,154643,3871,141354,9418,19837,2749,726218,51586,147928,244619.6271,156.83,0.81
Tunisia,Africa,141197,28575,,,86414,2372,4592916,381189,1248936,4668674.181,63.9996,0.73
Turkey,Asia,1553168,9889,14951238,34,174977,1149,1662271,186771,862925,81.9,14778.9639,0.867
Turks And Caicos Islands,North America,646,36,5963,47,152323,97,55354,12731886,39692,943.2698,6.9465,0.873
Uganda,Africa,16469,3596,125,6268,3388,74,2612795,5395,48429823,45297.8926,13.4317,0.53
UK,Europe,2215985,17678,21677896,3521,323264,2578,51926496,757495,6855166,3131,14908.0378,0.929
Ukraine,Europe,5646,18449,,,115771,258,19521252,451415,43244553,0.0286,3166.8577,0.77
United Arab Emirates,Asia,92484,232,886128,1454,8924,228,15913283,15732628,111295,0.0415,203.7996,0.91
Uruguay,South America,9254,7213,892434,2893,258152,263,6114822,174915,3496151,5931948.471,2.9222,0.81
USA,North America,8429473,126646,8124426,1938567,251659,368,11688255,338939,334617623,2332,60758.8353,0.921
Uzbekistan,Asia,23882,1637,236974,191,6947,48,1377915,488,34372515,69238.9316,1814.4247,0.73
Vanuatu,Australia/Oceania,8457,14,7974,469,26386,44,24976,77926,3258,95633.26557,30.1,0.61
Venezuela,South America,522921,5711,51617,14,18487,22,335914,118752,2828599,48.24,3786.0994,0.691
Viet Nam,Asia,169663,4365,93554,1298525,188,435,85811485,86748,98969721,36.61,22397.464,0.7
Wallis And Futuna Islands,Australia/Oceania,454,7,438,9,41755,644,258,188614,1873,0.0188,1.6426,0.763
Western Sahara,Africa,1,1,9,,16,2,,,624681,0.25,0.001,0.464
Yemen,Asia,11819,2149,99,661,381,69,265253,8543,314915,216.1,77.3549,0.46
Zambia,Africa,32591,3983,315997,611,16575,26,3452554,178497,19342381,2214763.473,8.7474,0.57
Zimbabwe,Africa,24926,5482,242417,137,16324,359,2287793,149863,15265849,2837123.867,1185.1836,0.59
